::1 - - [12/Sep/2020:19:38:46 +0000] "GET / HTTP/1.1" 404 139 "-" "insomnia/2020.3.3"
::1 - - [16/Sep/2020:18:47:30 +0000] "OPTIONS /api/veiculos/ HTTP/1.1" 204 0 "http://localhost:4200/novo" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:47:30 +0000] "POST /api/veiculos/ HTTP/1.1" 500 142 "http://localhost:4200/novo" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:47:49 +0000] "OPTIONS /api/veiculos/ HTTP/1.1" 204 0 "http://localhost:4200/novo" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:47:49 +0000] "POST /api/veiculos/ HTTP/1.1" 201 112 "http://localhost:4200/novo" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:48:14 +0000] "GET /api/veiculos HTTP/1.1" 200 688 "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:51:34 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:52:26 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:52:42 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:18:57:53 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:19:01:07 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:19:01:15 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:19:01:18 +0000] "GET /api/veiculos/1 HTTP/1.1" 304 - "http://localhost:4200/edicao/1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:19:01:25 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:19:02:46 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:19:03:33 +0000] "GET /api/veiculos/1 HTTP/1.1" 304 - "http://localhost:4200/edicao/1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:19:13:09 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:19:13:20 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:19:13:38 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:19:13:46 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:19:13:55 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:19:14:10 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:19:14:26 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:19:14:58 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:19:15:15 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:19:16:29 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:19:16:50 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:19:16:57 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:19:17:07 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:19:17:17 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:19:17:24 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:19:18:10 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:19:19:00 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:19:19:10 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:19:19:27 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:19:19:32 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:19:20:16 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:19:22:41 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:19:22:58 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:19:45:59 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:19:46:03 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:19:46:15 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:19:46:20 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:19:56:27 +0000] "GET /api/veiculos/1 HTTP/1.1" 304 - "http://localhost:4200/edicao/1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:19:56:52 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:19:59:08 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:20:00:45 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:20:05:00 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:20:05:03 +0000] "GET /api/veiculos/5 HTTP/1.1" 200 111 "http://localhost:4200/edicao/5" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:20:05:06 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:20:05:07 +0000] "GET /api/veiculos/3 HTTP/1.1" 200 116 "http://localhost:4200/edicao/3" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:20:05:09 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:20:05:11 +0000] "GET /api/veiculos/1 HTTP/1.1" 304 - "http://localhost:4200/edicao/1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:20:05:38 +0000] "GET /api/veiculos/1 HTTP/1.1" 304 - "http://localhost:4200/edicao/1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:20:05:40 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:20:05:50 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:20:06:27 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:20:06:46 +0000] "GET /api/veiculos/6 HTTP/1.1" 200 112 "http://localhost:4200/edicao/6" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:20:06:56 +0000] "OPTIONS /api/veiculos/6 HTTP/1.1" 204 0 "http://localhost:4200/edicao/6" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:20:06:56 +0000] "PUT /api/veiculos/6 HTTP/1.1" 200 117 "http://localhost:4200/edicao/6" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:20:07:36 +0000] "GET /api/veiculos HTTP/1.1" 200 693 "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:20:07:43 +0000] "GET /api/veiculos/5 HTTP/1.1" 304 - "http://localhost:4200/edicao/5" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:20:08:48 +0000] "OPTIONS /api/veiculos/5 HTTP/1.1" 204 0 "http://localhost:4200/edicao/5" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:20:08:48 +0000] "PUT /api/veiculos/5 HTTP/1.1" 200 114 "http://localhost:4200/edicao/5" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:20:08:51 +0000] "GET /api/veiculos HTTP/1.1" 200 696 "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:20:09:08 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:20:09:10 +0000] "GET /api/veiculos/4 HTTP/1.1" 200 118 "http://localhost:4200/edicao/4" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:20:09:26 +0000] "OPTIONS /api/veiculos/4 HTTP/1.1" 204 0 "http://localhost:4200/edicao/4" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:20:09:26 +0000] "PUT /api/veiculos/4 HTTP/1.1" 200 124 "http://localhost:4200/edicao/4" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:20:09:26 +0000] "GET /api/veiculos HTTP/1.1" 200 702 "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:20:12:58 +0000] "GET /api/veiculos/3 HTTP/1.1" 304 - "http://localhost:4200/edicao/3" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:20:13:05 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:20:13:07 +0000] "GET /api/veiculos/5 HTTP/1.1" 200 114 "http://localhost:4200/edicao/5" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:20:13:16 +0000] "OPTIONS /api/veiculos/5 HTTP/1.1" 204 0 "http://localhost:4200/edicao/5" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:20:13:16 +0000] "DELETE /api/veiculos/5 HTTP/1.1" 204 - "http://localhost:4200/edicao/5" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:20:13:16 +0000] "GET /api/veiculos HTTP/1.1" 200 587 "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:20:41:57 +0000] "POST /login HTTP/1.1" 404 145 "-" "insomnia/2020.3.3"
::1 - - [16/Sep/2020:20:42:28 +0000] "POST /login HTTP/1.1" 404 145 "-" "insomnia/2020.3.3"
::1 - - [16/Sep/2020:20:42:41 +0000] "POST /login HTTP/1.1" 404 145 "-" "insomnia/2020.3.3"
::1 - - [16/Sep/2020:20:42:43 +0000] "POST /login HTTP/1.1" 404 145 "-" "insomnia/2020.3.3"
::1 - - [16/Sep/2020:20:43:16 +0000] "POST /api/login HTTP/1.1" 200 140 "-" "insomnia/2020.3.3"
::1 - - [16/Sep/2020:21:30:52 +0000] "GET /api/veiculos HTTP/1.1" - - "-" "insomnia/2020.3.3"
::1 - - [16/Sep/2020:21:31:15 +0000] "GET /api/veiculos HTTP/1.1" 404 151 "-" "insomnia/2020.3.3"
::1 - - [16/Sep/2020:21:32:16 +0000] "GET /api/veiculos HTTP/1.1" 404 151 "-" "insomnia/2020.3.3"
::1 - - [16/Sep/2020:21:33:30 +0000] "GET /api/veiculos HTTP/1.1" 404 151 "-" "insomnia/2020.3.3"
::1 - - [16/Sep/2020:21:35:28 +0000] "GET /api/veiculos HTTP/1.1" 404 151 "-" "insomnia/2020.3.3"
::1 - - [16/Sep/2020:21:35:36 +0000] "GET /api/veiculos HTTP/1.1" 500 142 "-" "insomnia/2020.3.3"
::1 - - [16/Sep/2020:21:35:40 +0000] "GET /api/veiculos HTTP/1.1" 500 142 "-" "insomnia/2020.3.3"
::1 - - [16/Sep/2020:21:35:55 +0000] "GET /api/veiculos HTTP/1.1" 200 587 "-" "insomnia/2020.3.3"
::1 - - [16/Sep/2020:21:36:00 +0000] "POST /api/veiculos HTTP/1.1" 201 111 "-" "insomnia/2020.3.3"
::1 - - [16/Sep/2020:21:36:18 +0000] "POST /api/veiculos HTTP/1.1" 500 1389 "-" "insomnia/2020.3.3"
::1 - - [16/Sep/2020:21:45:15 +0000] "POST /api/veiculos HTTP/1.1" 401 - "-" "insomnia/2020.3.3"
::1 - - [16/Sep/2020:21:45:30 +0000] "POST /api/login HTTP/1.1" 200 140 "-" "insomnia/2020.3.3"
::1 - - [16/Sep/2020:21:45:47 +0000] "POST /api/veiculos HTTP/1.1" 201 111 "-" "insomnia/2020.3.3"
::1 - - [16/Sep/2020:21:46:09 +0000] "POST /api/veiculos HTTP/1.1" 500 142 "-" "insomnia/2020.3.3"
::1 - - [16/Sep/2020:21:51:42 +0000] "GET /api/veiculos HTTP/1.1" 200 811 "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:22:46:46 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:22:50:54 +0000] "GET /api/veiculos/1 HTTP/1.1" 304 - "http://localhost:4200/edicao/1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:22:51:05 +0000] "GET /api/veiculos/1 HTTP/1.1" 200 112 "http://localhost:4200/edicao/1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:22:51:33 +0000] "GET /api/veiculos/1 HTTP/1.1" 304 - "http://localhost:4200/edicao/1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:22:51:36 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:22:53:16 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:22:53:20 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:22:55:08 +0000] "POST /api/login HTTP/1.1" 200 140 "-" "insomnia/2020.3.3"
::1 - - [16/Sep/2020:22:55:58 +0000] "GET /api/veiculos HTTP/1.1" 200 811 "-" "insomnia/2020.3.3"
::1 - - [16/Sep/2020:22:58:27 +0000] "OPTIONS /api/veiculos HTTP/1.1" 204 0 "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:22:58:27 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:22:58:34 +0000] "OPTIONS /api/veiculos HTTP/1.1" 204 0 "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:22:58:34 +0000] "GET /api/veiculos HTTP/1.1" 304 - "http://localhost:4200/lista" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:22:58:39 +0000] "OPTIONS /api/veiculos/6 HTTP/1.1" 204 0 "http://localhost:4200/edicao/6" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:22:58:39 +0000] "GET /api/veiculos/6 HTTP/1.1" 200 117 "http://localhost:4200/edicao/6" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
::1 - - [16/Sep/2020:22:58:55 +0000] "OPTIONS /api/veiculos/6 HTTP/1.1" 204 0 "http://localhost:4200/edicao/6" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36"
